2026-03-18 16:56:40,031 - mealpy.swarm_based.PSO.OriginalPSO - INFO - OriginalPSO(epoch=150, pop_size=20, c1=1.5, c2=1.5, w=0.7)
2026-03-18 21:29:50,522 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 17, Current best: 0.021776456715564496, Global best: 0.021776456715564496, Runtime: 0.59030 seconds
2026-03-18 21:29:50,996 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 18, Current best: 0.021776456715564496, Global best: 0.021776456715564496, Runtime: 0.46899 seconds
2026-03-18 21:29:51,433 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 19, Current best: 0.021776456715564496, Global best: 0.021776456715564496, Runtime: 0.43979 seconds
2026-03-18 21:29:51,973 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 20, Current best: 0.021776456715564496, Global best: 0.021776456715564496, Runtime: 0.52995 seconds
2026-03-18 21:29:52,451 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 21, Current best: 0.021776456715564496, Global best: 0.021776456715564496, Runtime: 0.47695 seconds
2026-03-18 21:29:52,927 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 22, Current best: 0.021776456715564496, Global best: 0.021776456715564496, Runtime: 0.47539 seconds
2026-03-18 21:29:53,336 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 23, Current best: 0.021776456715564496, Global best: 0.021776456715564496, Runtime: 0.40853 seconds
2026-03-18 21:29:53,753 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 24, Current best: 0.021776456715564496, Global best: 0.021776456715564496, Runtime: 0.41461 seconds
2026-03-18 21:29:54,265 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 25, Current best: 0.021776456715564496, Global best: 0.021776456715564496, Runtime: 0.51100 seconds
2026-03-18 21:29:54,724 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 26, Current best: 0.021776456715564496, Global best: 0.021776456715564496, Runtime: 0.46290 seconds
2026-03-18 21:29:55,165 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 27, Current best: 0.013848052488348993, Global best: 0.013848052488348993, Runtime: 0.43640 seconds
2026-03-18 21:29:55,594 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 28, Current best: 0.013848052488348993, Global best: 0.013848052488348993, Runtime: 0.43610 seconds
2026-03-18 21:29:56,090 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 29, Current best: 0.013848052488348993, Global best: 0.013848052488348993, Runtime: 0.48777 seconds
2026-03-18 21:29:56,523 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 30, Current best: 0.013848052488348993, Global best: 0.013848052488348993, Runtime: 0.43142 seconds
2026-03-18 21:29:56,953 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 31, Current best: 0.013848052488348993, Global best: 0.013848052488348993, Runtime: 0.43825 seconds
2026-03-18 21:29:57,394 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 32, Current best: 0.013848052488348993, Global best: 0.013848052488348993, Runtime: 0.43097 seconds
2026-03-18 21:29:57,810 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 33, Current best: 0.013848052488348993, Global best: 0.013848052488348993, Runtime: 0.42445 seconds
2026-03-18 21:29:58,256 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 34, Current best: 0.013848052488348993, Global best: 0.013848052488348993, Runtime: 0.44604 seconds
2026-03-18 21:29:58,702 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 35, Current best: 0.013848052488348993, Global best: 0.013848052488348993, Runtime: 0.43778 seconds
2026-03-18 21:29:59,126 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 36, Current best: 0.009146833088489332, Global best: 0.009146833088489332, Runtime: 0.42751 seconds
2026-03-18 21:29:59,558 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 37, Current best: 0.009146833088489332, Global best: 0.009146833088489332, Runtime: 0.42642 seconds
2026-03-18 21:29:59,989 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 38, Current best: 0.009146833088489332, Global best: 0.009146833088489332, Runtime: 0.42741 seconds
2026-03-18 21:30:00,405 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 39, Current best: 0.009146833088489332, Global best: 0.009146833088489332, Runtime: 0.41409 seconds
2026-03-18 21:30:00,833 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 40, Current best: 0.009025041407010062, Global best: 0.009025041407010062, Runtime: 0.43322 seconds
2026-03-18 21:30:01,274 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 41, Current best: 0.009025041407010062, Global best: 0.009025041407010062, Runtime: 0.43701 seconds
2026-03-18 21:30:01,673 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 42, Current best: 0.00875720877653653, Global best: 0.00875720877653653, Runtime: 0.40350 seconds
2026-03-18 21:30:02,119 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 43, Current best: 0.00875720877653653, Global best: 0.00875720877653653, Runtime: 0.44452 seconds
2026-03-18 21:30:02,548 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 44, Current best: 0.00875720877653653, Global best: 0.00875720877653653, Runtime: 0.42167 seconds
2026-03-18 21:30:02,942 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 45, Current best: 0.00875720877653653, Global best: 0.00875720877653653, Runtime: 0.40184 seconds
2026-03-18 21:30:03,449 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 46, Current best: 0.00875720877653653, Global best: 0.00875720877653653, Runtime: 0.49546 seconds
2026-03-18 21:30:03,863 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 47, Current best: 0.006719871832787526, Global best: 0.006719871832787526, Runtime: 0.41220 seconds
2026-03-18 21:30:04,236 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 48, Current best: 0.006719871832787526, Global best: 0.006719871832787526, Runtime: 0.37710 seconds
2026-03-18 21:30:04,668 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 49, Current best: 0.006719871832787526, Global best: 0.006719871832787526, Runtime: 0.42756 seconds
2026-03-18 21:30:05,118 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 50, Current best: 0.006719871832787526, Global best: 0.006719871832787526, Runtime: 0.45495 seconds
2026-03-18 21:30:05,550 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 51, Current best: 0.006719871832787526, Global best: 0.006719871832787526, Runtime: 0.42422 seconds
2026-03-18 21:30:06,060 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 52, Current best: 0.006719871832787526, Global best: 0.006719871832787526, Runtime: 0.51482 seconds
2026-03-18 21:30:06,488 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 53, Current best: 0.006719871832787526, Global best: 0.006719871832787526, Runtime: 0.43627 seconds
2026-03-18 21:30:06,934 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 54, Current best: 0.006719871832787526, Global best: 0.006719871832787526, Runtime: 0.43396 seconds
2026-03-18 21:30:07,377 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 55, Current best: 0.006719871832787526, Global best: 0.006719871832787526, Runtime: 0.43969 seconds
2026-03-18 21:30:07,893 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 56, Current best: 0.006719871832787526, Global best: 0.006719871832787526, Runtime: 0.51852 seconds
2026-03-18 21:30:08,363 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 57, Current best: 0.006719871832787526, Global best: 0.006719871832787526, Runtime: 0.46711 seconds
2026-03-18 21:30:08,806 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 58, Current best: 0.006719871832787526, Global best: 0.006719871832787526, Runtime: 0.43910 seconds
2026-03-18 21:30:09,297 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 59, Current best: 0.006719871832787526, Global best: 0.006719871832787526, Runtime: 0.50071 seconds
2026-03-18 21:30:09,741 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 60, Current best: 0.006719871832787526, Global best: 0.006719871832787526, Runtime: 0.43068 seconds
2026-03-18 21:30:10,176 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 61, Current best: 0.006719871832787526, Global best: 0.006719871832787526, Runtime: 0.44702 seconds
2026-03-18 21:30:10,646 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 62, Current best: 0.006719871832787526, Global best: 0.006719871832787526, Runtime: 0.46659 seconds
2026-03-18 21:30:11,103 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 63, Current best: 0.006719871832787526, Global best: 0.006719871832787526, Runtime: 0.44702 seconds
2026-03-18 21:30:11,566 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 64, Current best: 0.006719871832787526, Global best: 0.006719871832787526, Runtime: 0.46541 seconds
2026-03-18 21:30:11,995 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 65, Current best: 0.006719871832787526, Global best: 0.006719871832787526, Runtime: 0.42908 seconds
2026-03-18 21:30:12,461 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 66, Current best: 0.006719871832787526, Global best: 0.006719871832787526, Runtime: 0.46429 seconds
2026-03-18 21:30:12,898 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 67, Current best: 0.006719871832787526, Global best: 0.006719871832787526, Runtime: 0.43977 seconds
2026-03-18 21:30:13,361 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 68, Current best: 0.006719871832787526, Global best: 0.006719871832787526, Runtime: 0.45291 seconds
2026-03-18 21:30:13,768 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 69, Current best: 0.006719871832787526, Global best: 0.006719871832787526, Runtime: 0.40592 seconds
2026-03-18 21:30:14,163 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 70, Current best: 0.006719871832787526, Global best: 0.006719871832787526, Runtime: 0.39766 seconds
2026-03-18 21:30:14,610 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 71, Current best: 0.006719871832787526, Global best: 0.006719871832787526, Runtime: 0.45520 seconds
2026-03-18 21:30:15,048 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 72, Current best: 0.006709148226747103, Global best: 0.006709148226747103, Runtime: 0.42494 seconds
2026-03-18 21:30:15,433 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 73, Current best: 0.006709148226747103, Global best: 0.006709148226747103, Runtime: 0.39204 seconds
2026-03-18 21:30:15,863 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 74, Current best: 0.006709148226747103, Global best: 0.006709148226747103, Runtime: 0.43403 seconds
2026-03-18 21:30:16,344 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 75, Current best: 0.006709148226747103, Global best: 0.006709148226747103, Runtime: 0.47943 seconds
2026-03-18 21:30:16,811 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 76, Current best: 0.006709148226747103, Global best: 0.006709148226747103, Runtime: 0.45639 seconds
2026-03-18 21:30:17,272 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 77, Current best: 0.006709148226747103, Global best: 0.006709148226747103, Runtime: 0.46380 seconds
2026-03-18 21:30:17,769 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 78, Current best: 0.006709148226747103, Global best: 0.006709148226747103, Runtime: 0.48859 seconds
2026-03-18 21:30:18,209 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 79, Current best: 0.006709148226747103, Global best: 0.006709148226747103, Runtime: 0.44887 seconds
2026-03-18 21:30:18,647 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 80, Current best: 0.006709148226747103, Global best: 0.006709148226747103, Runtime: 0.43711 seconds
2026-03-18 21:30:19,126 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 81, Current best: 0.006709148226747103, Global best: 0.006709148226747103, Runtime: 0.46755 seconds
2026-03-18 21:30:19,540 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 82, Current best: 0.006709148226747103, Global best: 0.006709148226747103, Runtime: 0.41380 seconds
2026-03-18 21:30:19,963 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 83, Current best: 0.006709148226747103, Global best: 0.006709148226747103, Runtime: 0.43368 seconds
2026-03-18 21:30:20,410 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 84, Current best: 0.006709148226747103, Global best: 0.006709148226747103, Runtime: 0.43969 seconds
2026-03-18 21:30:20,841 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 85, Current best: 0.006709148226747103, Global best: 0.006709148226747103, Runtime: 0.43330 seconds
2026-03-18 21:30:21,287 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 86, Current best: 0.006709148226747103, Global best: 0.006709148226747103, Runtime: 0.44350 seconds
2026-03-18 21:30:21,786 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 87, Current best: 0.006709148226747103, Global best: 0.006709148226747103, Runtime: 0.48924 seconds
2026-03-18 21:30:22,237 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 88, Current best: 0.006034969579821268, Global best: 0.006034969579821268, Runtime: 0.45123 seconds
2026-03-18 21:30:22,655 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 89, Current best: 0.0028221790410234114, Global best: 0.0028221790410234114, Runtime: 0.41571 seconds
2026-03-18 21:30:23,073 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 90, Current best: 0.0025395371037753977, Global best: 0.0025395371037753977, Runtime: 0.41768 seconds
2026-03-18 21:30:23,492 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 91, Current best: 0.002109425513997597, Global best: 0.002109425513997597, Runtime: 0.42974 seconds
2026-03-18 21:30:23,973 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 92, Current best: 0.002109425513997597, Global best: 0.002109425513997597, Runtime: 0.46886 seconds
2026-03-18 21:30:24,422 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 93, Current best: 0.00174485212343634, Global best: 0.00174485212343634, Runtime: 0.44795 seconds
2026-03-18 21:30:24,915 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 94, Current best: 0.00174485212343634, Global best: 0.00174485212343634, Runtime: 0.49336 seconds
2026-03-18 21:30:25,367 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 95, Current best: 0.00174485212343634, Global best: 0.00174485212343634, Runtime: 0.46444 seconds
2026-03-18 21:30:25,856 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 96, Current best: 0.00174485212343634, Global best: 0.00174485212343634, Runtime: 0.47716 seconds
2026-03-18 21:30:26,318 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 97, Current best: 0.00174485212343634, Global best: 0.00174485212343634, Runtime: 0.46734 seconds
2026-03-18 21:30:26,813 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 98, Current best: 0.00174485212343634, Global best: 0.00174485212343634, Runtime: 0.49351 seconds
2026-03-18 21:30:27,261 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 99, Current best: 0.00174485212343634, Global best: 0.00174485212343634, Runtime: 0.44893 seconds
2026-03-18 21:30:27,736 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 100, Current best: 0.00174485212343634, Global best: 0.00174485212343634, Runtime: 0.46982 seconds
2026-03-18 21:30:28,197 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 101, Current best: 0.00174485212343634, Global best: 0.00174485212343634, Runtime: 0.45387 seconds
2026-03-18 21:30:28,655 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 102, Current best: 0.00174485212343634, Global best: 0.00174485212343634, Runtime: 0.46542 seconds
2026-03-18 21:30:29,052 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 103, Current best: 0.00174485212343634, Global best: 0.00174485212343634, Runtime: 0.39997 seconds
2026-03-18 21:30:29,488 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 104, Current best: 0.00174485212343634, Global best: 0.00174485212343634, Runtime: 0.42777 seconds
2026-03-18 21:30:29,921 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 105, Current best: 0.00174485212343634, Global best: 0.00174485212343634, Runtime: 0.43018 seconds
2026-03-18 21:30:30,340 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 106, Current best: 0.00174485212343634, Global best: 0.00174485212343634, Runtime: 0.41995 seconds
2026-03-18 21:41:08,430 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 107, Current best: 0.00174485212343634, Global best: 0.00174485212343634, Runtime: 638.08560 seconds
2026-03-18 21:41:08,809 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 108, Current best: 0.00174485212343634, Global best: 0.00174485212343634, Runtime: 0.38974 seconds
2026-03-18 21:41:09,235 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 109, Current best: 0.00174485212343634, Global best: 0.00174485212343634, Runtime: 0.41921 seconds
2026-03-18 21:41:09,686 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 110, Current best: 0.00174485212343634, Global best: 0.00174485212343634, Runtime: 0.44652 seconds
2026-03-18 21:41:10,102 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 111, Current best: 0.00174485212343634, Global best: 0.00174485212343634, Runtime: 0.41249 seconds
2026-03-18 21:41:10,485 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 112, Current best: 0.00174485212343634, Global best: 0.00174485212343634, Runtime: 0.38778 seconds
2026-03-18 21:41:10,892 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 113, Current best: 0.00174485212343634, Global best: 0.00174485212343634, Runtime: 0.41148 seconds
2026-03-18 21:41:11,300 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 114, Current best: 0.00174485212343634, Global best: 0.00174485212343634, Runtime: 0.40255 seconds
2026-03-18 21:41:11,699 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 115, Current best: 0.00174485212343634, Global best: 0.00174485212343634, Runtime: 0.39018 seconds
2026-03-18 21:41:12,144 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 116, Current best: 0.00174485212343634, Global best: 0.00174485212343634, Runtime: 0.43757 seconds
2026-03-18 21:41:12,579 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 117, Current best: 0.00174485212343634, Global best: 0.00174485212343634, Runtime: 0.43673 seconds
